
2024/06/07 (18:30:42) | ===> btop++ v.1.3.2
2024/06/22 (11:24:10) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/22 (19:55:16) | ===> btop++ v.1.3.2
2024/06/22 (19:55:16) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/22 (19:55:16) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/23 (13:12:52) | ===> btop++ v.1.3.2
2024/06/23 (13:12:52) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/23 (13:12:52) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/24 (18:18:52) | ===> btop++ v.1.3.2
2024/06/24 (18:18:52) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/24 (18:18:52) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/25 (06:42:32) | ===> btop++ v.1.2.13
2024/06/25 (06:42:32) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs64 error code: 2. Ignoring...
2024/06/25 (06:42:32) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs64 error code: 2. Ignoring...
2024/06/25 (06:42:32) | ERROR: Exception in runner thread -> Cpu:: -> key not found

2024/06/25 (06:42:35) | ===> btop++ v.1.2.13
2024/06/25 (06:42:35) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs64 error code: 2. Ignoring...
2024/06/25 (06:42:35) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs64 error code: 2. Ignoring...
2024/06/25 (06:42:35) | ERROR: Exception in runner thread -> Cpu:: -> key not found
